"Id","HomeTeam","HomeScore","AwayTeam","AwayScore","FormattedSpread","LineProvider","OverUnder","Spread","OpeningSpread","OpeningOverUnder","HomeMoneyline","AwayMoneyline"
"401756945","Texas Tech","29","BYU","7","Texas Tech -13.5","Bovada","50","-13.5","-10.5","53.5","-400","300"
"401761647","Arkansas State","21","Southern Miss","27","Southern Miss -6.5","Bovada","55","6.5","6","59.5","190","-230"
"401761648","Louisiana","42","Texas State","39","Texas State -3.5","Bovada","63.5","3.5","2.5","64.5","110","-130"
"401762502","Rice","24","UAB","17","Rice -1.0","Bovada","51.5","-1","-3","53.5","-150","130"
"401762851","Akron","44","Massachusetts","10","Akron -11.5","Bovada","51","-11.5","-10","49","-400","300"
"401762852","Ohio","24","Miami (OH)","20","Ohio -3.0","Bovada","51","-3","-3.5","49.5","-175","150"
"401762853","Ball State","17","Kent State","13","Ball State -3.0","Bovada","48","-3","-2.5","45.5","-130","110"
"401756946","UCF","27","Houston","30","UCF -1.0","Bovada","47.5","-1","","47.5","-110","-110"
"401756947","West Virginia","29","Colorado","22","West Virginia -6.5","Bovada","51.5","-6.5","-6.5","56.5","-220","180"
"401760406","San José State","16","Air Force","26","San José State -6.0","Bovada","67.5","-6","-3.5","65.5","-200","170"
"401760407","Colorado State","10","UNLV","42","UNLV -5.5","Bovada","61","5.5","6","61.5","185","-225"
"401761645","Coastal Carolina","40","Georgia State","27","Coastal Carolina -7.0","Bovada","57","-7","-7.5","56.5","-290","240"
"401761646","Marshall","23","James Madison","35","James Madison -13.5","Bovada","53.5","13.5","12.5","56.5","360","-500"
"401762855","Eastern Michigan","27","Bowling Green","21","Eastern Michigan -3.0","Bovada","49","-3","-1.5","51.5","-125","105"
"401752762","Mississippi State","21","Georgia","41","Georgia -9.5","Bovada","56.5","9.5","7.5","57.5","240","-290"
"401762503","Army","14","Temple","13","Army -7.0","Bovada","45","-7","-6.5","47.5","-250","210"
"401757295","Delaware","25","Louisiana Tech","24","Louisiana Tech -5.5","Bovada","56.5","5.5","4.5","57.5","185","-225"
"401757296","Middle Tennessee","30","Florida International","56","Middle Tennessee -2.0","Bovada","51","-2","1","52.5","-105","-115"
"401757298","New Mexico State","21","Kennesaw State","24","Kennesaw State -10.5","Bovada","52","10.5","7","54.5","220","-270"
"401757166","Notre Dame","49","Navy","10","Notre Dame -30.5","Bovada","55","-30.5","-24.5","56.5","-3500","1100"
"401752944","Oregon State","17","Sam Houston","21","Oregon State -21.0","Bovada","51.5","-21","-18.5","51.5","-1200","700"
"401760408","Hawai'i","38","San Diego State","6","San Diego State -6.5","Bovada","48","6.5","4.5","51.5","175","-210"
"401762500","South Florida","55","UTSA","23","South Florida -14.0","Bovada","68","-14","-13","68.5","-525","375"
"401762504","East Carolina","48","Charlotte","22","East Carolina -28.0","Bovada","56.5","-28","-28.5","55.5","",""
"401752764","Vanderbilt","45","Auburn","38","Vanderbilt -6.0","Bovada","46","-6","-7.5","45.5","-275","225"
"401752896","USC","38","Northwestern","17","USC -14.5","Bovada","54","-14.5","-15","51.5","-650","450"
"401752761","Ole Miss","49","The Citadel","0","Ole Miss -51.5","Bovada","63.5","-51.5","-52.5","63.5","",""
"401752897","Purdue","10","Ohio State","34","Ohio State -29.0","Bovada","50","29","28.5","48.5","",""
"401757297","UTEP","27","Jacksonville State","30","Jacksonville State -1.5","Bovada","46.5","1.5","1.5","49","100","-120"
"401757299","Liberty","17","Missouri State","21","Liberty -8.0","Bovada","51.5","-8","-8","50.5","-300","250"
"401762505","Florida Atlantic","40","Tulsa","21","Florida Atlantic -4.5","Bovada","61.5","-4.5","-4.5","65.5","-200","170"
"401752760","Kentucky","38","Florida","7","Florida -4.5","Bovada","44.5","4.5","3.5","45.5","145","-170"
"401752899","Wisconsin","13","Washington","10","Washington -10.5","Bovada","44.5","10.5","11","45.5","315","-420"
"401754586","Clemson","24","Florida State","10","Clemson -1.5","Bovada","56.5","-1.5","-2.5","56","-135","115"
"401754584","Boston College","13","SMU","45","SMU -10.5","Bovada","54.5","10.5","12","55","345","-470"
"401752759","Alabama","20","LSU","9","Alabama -10.0","Bovada","49.5","-10","-11","49.5","-410","305"
"401760409","Utah State","51","Nevada","14","Utah State -10.0","Bovada","52","-10","-11","52.5","-380","290"
"401752893","Penn State","24","Indiana","27","Indiana -14.0","Bovada","50.5","14","13.5","49.5","410","-585"
"401752898","Iowa","16","Oregon","18","Oregon -4.5","Bovada","41","4.5","6","43.5","190","-230"
"401756944","TCU","17","Iowa State","20","TCU -7.5","Bovada","58","-7.5","-6.5","57.5","-230","190"
"401754588","North Carolina","20","Stanford","15","North Carolina -8.5","Bovada","42","-8.5","-9","43.5","-320","260"
"401752894","Rutgers","35","Maryland","20","Rutgers -1.5","Bovada","57","-1.5","-1","58.5","105","-125"
"401754590","UConn","37","Duke","34","Duke -8.0","Bovada","63","8","8.5","66.5","255","-310"
"401762501","Memphis","32","Tulane","38","Memphis -3.0","Bovada","54","-3","-6.5","55.5","-230","190"
"401754587","Miami","38","Syracuse","10","Miami -28.5","Bovada","46.5","-28.5","-28","46.5","",""
"401752763","Missouri","17","Texas A&M","38","Texas A&M -7.0","Bovada","48","7","6","49.5","190","-230"
"401752895","UCLA","21","Nebraska","28","UCLA -2.0","Bovada","46","-2","-3","44","-150","130"
"401754585","Louisville","26","California","29","Louisville -18.0","Bovada","49","-18","-18.5","50.5","-1200","700"
"401754589","Virginia","9","Wake Forest","16","Virginia -7.0","Bovada","48.5","-7","-7","48.5","-230","190"
"401756943","Arizona","24","Kansas","20","Arizona -5.5","Bovada","56.5","-5.5","-6","56.5","-220","180"
"401762854","Toledo","42","Northern Illinois","3","Toledo -15.5","Bovada","42","-15.5","-14.5","41.5","-625","430"
"401761644","App State","23","Georgia Southern","25","App State -5.0","Bovada","61.5","-5","-6","62.5","-220","180"
